
[Name]
Plane 3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.79999993e-04, 1.80000003e-04, -1.30000000e-04, 2.78179079e-01, -1.02063804e-03, 1.10429409e-03
5.79999993e-04, 1.69999999e-04, -1.30000000e-04, 3.84508520e-01, -1.59950717e-03, 1.29501126e-03
5.79999993e-04, 1.80000003e-04, -1.19999997e-04, 2.88941234e-01, -1.07709621e-03, 7.97903980e-04
5.79999993e-04, 1.69999999e-04, -1.19999997e-04, 4.00026828e-01, -1.67545420e-03, 9.36221157e-04
5.79999993e-04, 1.90000006e-04, -1.40000004e-04, 1.42790928e-01, -3.12488206e-04, 8.62368033e-04
5.79999993e-04, 1.90000006e-04, -1.30000000e-04, 1.50855690e-01, -3.51601979e-04, 7.31641834e-04
5.79999993e-04, 1.90000006e-04, -1.19999997e-04, 1.56385303e-01, -3.81026592e-04, 5.28140808e-04
5.79999993e-04, 1.99999995e-04, -1.40000004e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -1.30000000e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -1.19999997e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.80000003e-04, -9.99999975e-05, 2.97286987e-01, -1.12417853e-03, -7.29273779e-08
5.79999993e-04, 1.80000003e-04, -9.00000014e-05, 2.95222580e-01, -1.11216621e-03, -4.17849369e-04
5.79999993e-04, 1.69999999e-04, -9.99999975e-05, 4.12070245e-01, -1.73920474e-03, -1.14864385e-07
5.79999993e-04, 1.69999999e-04, -9.00000014e-05, 4.09090370e-01, -1.72300357e-03, -4.90348029e-04
5.79999993e-04, 1.80000003e-04, -1.10000001e-04, 2.95222610e-01, -1.11216051e-03, 4.17696167e-04
5.79999993e-04, 1.69999999e-04, -1.10000001e-04, 4.09090310e-01, -1.72302441e-03, 4.90134524e-04
5.79999993e-04, 1.90000006e-04, -9.99999975e-05, 1.60671383e-01, -4.05900995e-04, -3.71200528e-08
5.79999993e-04, 1.90000006e-04, -9.00000014e-05, 1.59611419e-01, -3.99385084e-04, -2.76135572e-04
5.79999993e-04, 1.90000006e-04, -1.10000001e-04, 1.59611434e-01, -3.99365381e-04, 2.76053383e-04
5.79999993e-04, 1.99999995e-04, -1.10000001e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -9.99999975e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -9.00000014e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 2.99999992e-05, -7.99999980e-05, 4.00026351e-01, 1.67557190e-03, -9.36778146e-04
5.79999993e-04, 1.99999995e-05, -7.99999980e-05, 2.88940817e-01, 1.07714010e-03, -7.98417546e-04
5.79999993e-04, 9.99999975e-06, -7.99999980e-05, 1.56385258e-01, 3.81085963e-04, -5.28502336e-04
5.79999993e-04, 2.99999992e-05, -7.00000019e-05, 3.84508014e-01, 1.59964175e-03, -1.29557122e-03
5.79999993e-04, 1.99999995e-05, -7.00000019e-05, 2.78178692e-01, 1.02067110e-03, -1.10475428e-03
5.79999993e-04, 9.99999975e-06, -7.00000019e-05, 1.50855660e-01, 3.51648341e-04, -7.31932465e-04
5.79999993e-04, 0.00000000e+00, -7.00000019e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 0.00000000e+00, -7.99999980e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 4.99999987e-05, -7.99999980e-05, 5.65389097e-01, 2.24145129e-03, -1.11301115e-03
5.79999993e-04, 3.99999990e-05, -7.99999980e-05, 4.91612017e-01, 2.10054056e-03, -1.03009236e-03
5.79999993e-04, 4.99999987e-05, -7.00000019e-05, 5.42193890e-01, 2.15008366e-03, -1.53799879e-03
5.79999993e-04, 3.99999990e-05, -7.00000019e-05, 4.71924335e-01, 2.01257924e-03, -1.42423040e-03
5.79999993e-04, 2.99999992e-05, -5.99999985e-05, 3.61912698e-01, 1.50106975e-03, -1.52725587e-03
5.79999993e-04, 2.99999992e-05, -4.99999987e-05, 3.31352204e-01, 1.38645351e-03, -1.59080513e-03
5.79999993e-04, 1.99999995e-05, -5.99999985e-05, 2.62491912e-01, 9.46497545e-04, -1.30192610e-03
5.79999993e-04, 1.99999995e-05, -4.99999987e-05, 2.41230100e-01, 8.59248161e-04, -1.35188818e-03
5.79999993e-04, 9.99999975e-06, -5.99999985e-05, 1.42790854e-01, 3.12547985e-04, -8.62653076e-04
5.79999993e-04, 9.99999975e-06, -4.99999987e-05, 1.31844804e-01, 2.66387011e-04, -8.93454882e-04
5.79999993e-04, 2.99999992e-05, -3.99999990e-05, 2.91641235e-01, 1.26131671e-03, -1.46515749e-03
5.79999993e-04, 1.99999995e-05, -3.99999990e-05, 2.13492006e-01, 7.63434218e-04, -1.23541150e-03
5.79999993e-04, 9.99999975e-06, -3.99999990e-05, 1.17524140e-01, 2.15840671e-04, -8.09836027e-04
5.79999993e-04, 0.00000000e+00, -3.99999990e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 0.00000000e+00, -4.99999987e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 0.00000000e+00, -5.99999985e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 4.99999987e-05, -5.99999985e-05, 5.08502483e-01, 2.03237939e-03, -1.81372068e-03
5.79999993e-04, 4.99999987e-05, -4.99999987e-05, 4.63143200e-01, 1.89780258e-03, -1.89785974e-03
5.79999993e-04, 3.99999990e-05, -5.99999985e-05, 4.43294734e-01, 1.89874589e-03, -1.67958753e-03
5.79999993e-04, 3.99999990e-05, -4.99999987e-05, 4.04667377e-01, 1.76778540e-03, -1.75431848e-03
5.79999993e-04, 4.99999987e-05, -3.99999990e-05, 4.04667348e-01, 1.75427739e-03, -1.76783116e-03
5.79999993e-04, 3.99999990e-05, -3.99999990e-05, 3.54682505e-01, 1.62650796e-03, -1.62654254e-03
5.79999993e-04, 7.99999980e-05, -7.99999980e-05, 6.95609987e-01, 1.31279998e-03, -1.31285493e-03
5.79999993e-04, 7.00000019e-05, -7.99999980e-05, 6.65971458e-01, 1.81415223e-03, -1.25994091e-03
5.79999993e-04, 5.99999985e-05, -7.99999980e-05, 6.23005867e-01, 2.13805982e-03, -1.19188521e-03
5.79999993e-04, 7.99999980e-05, -7.00000019e-05, 6.65971458e-01, 1.25989236e-03, -1.81420427e-03
5.79999993e-04, 7.00000019e-05, -7.00000019e-05, 6.37823045e-01, 1.74068287e-03, -1.74073305e-03
5.79999993e-04, 5.99999985e-05, -7.00000019e-05, 5.96993208e-01, 2.05181655e-03, -1.64598203e-03
5.79999993e-04, 1.10000001e-04, -7.99999980e-05, 7.12947488e-01, -6.84687402e-04, -1.34250370e-03
5.79999993e-04, 9.99999975e-05, -7.99999980e-05, 7.18647957e-01, 2.42848216e-07, -1.34950387e-03
5.79999993e-04, 9.00000014e-05, -7.99999980e-05, 7.12947428e-01, 6.85163133e-04, -1.34257297e-03
5.79999993e-04, 1.10000001e-04, -7.00000019e-05, 6.82432890e-01, -6.58498611e-04, -1.85898249e-03
5.79999993e-04, 9.99999975e-05, -7.00000019e-05, 6.87846303e-01, 2.80785457e-07, -1.87331822e-03
5.79999993e-04, 9.00000014e-05, -7.00000019e-05, 6.82432890e-01, 6.59038487e-04, -1.85903604e-03
5.79999993e-04, 7.99999980e-05, -5.99999985e-05, 6.23005867e-01, 1.19185261e-03, -2.13809055e-03
5.79999993e-04, 7.99999980e-05, -4.99999987e-05, 5.65388978e-01, 1.11297623e-03, -2.24145991e-03
5.79999993e-04, 7.00000019e-05, -5.99999985e-05, 5.96993268e-01, 1.64594629e-03, -2.05186452e-03
5.79999993e-04, 7.00000019e-05, -4.99999987e-05, 5.42193949e-01, 1.53795246e-03, -2.15011067e-03
5.79999993e-04, 5.99999985e-05, -5.99999985e-05, 5.59240997e-01, 1.94048090e-03, -1.94053433e-03
5.79999993e-04, 5.99999985e-05, -4.99999987e-05, 5.08502483e-01, 1.81367423e-03, -2.03243527e-03
5.79999993e-04, 7.99999980e-05, -3.99999990e-05, 4.91611868e-01, 1.03004172e-03, -2.10057269e-03
5.79999993e-04, 7.00000019e-05, -3.99999990e-05, 4.71924305e-01, 1.42417219e-03, -2.01260392e-03
5.79999993e-04, 5.99999985e-05, -3.99999990e-05, 4.43294674e-01, 1.67954690e-03, -1.89878664e-03
5.79999993e-04, 1.10000001e-04, -5.99999985e-05, 6.38220906e-01, -6.24144159e-04, -2.19126535e-03
5.79999993e-04, 1.10000001e-04, -4.99999987e-05, 5.78950465e-01, -5.82556007e-04, -2.29884032e-03
5.79999993e-04, 9.99999975e-05, -5.99999985e-05, 6.43225729e-01, 3.15626210e-07, -2.20886548e-03
5.79999993e-04, 9.99999975e-05, -4.99999987e-05, 5.83410442e-01, 3.58109901e-07, -2.31845048e-03
5.79999993e-04, 9.00000014e-05, -5.99999985e-05, 6.38220727e-01, 6.24758424e-04, -2.19129771e-03
5.79999993e-04, 9.00000014e-05, -4.99999987e-05, 5.78950226e-01, 5.83280635e-04, -2.29890156e-03
5.79999993e-04, 1.10000001e-04, -3.99999990e-05, 5.03117144e-01, -5.38855442e-04, -2.15560198e-03
5.79999993e-04, 9.99999975e-05, -3.99999990e-05, 5.06900370e-01, 4.04902693e-07, -2.17436138e-03
5.79999993e-04, 9.00000014e-05, -3.99999990e-05, 5.03116965e-01, 5.39644214e-04, -2.15565087e-03
5.79999993e-04, 2.99999992e-05, -2.99999992e-05, 2.41210133e-01, 1.11822644e-03, -1.11824134e-03
5.79999993e-04, 1.99999995e-05, -2.99999992e-05, 1.78013250e-01, 6.54511736e-04, -9.23931017e-04
5.79999993e-04, 9.99999975e-06, -2.99999992e-05, 9.90988463e-02, 1.57609335e-04, -5.88856521e-04
5.79999993e-04, 2.99999992e-05, -1.99999995e-05, 1.78013250e-01, 9.23934567e-04, -6.54510630e-04
5.79999993e-04, 1.99999995e-05, -1.99999995e-05, 1.32990494e-01, 5.18175133e-04, -5.18165529e-04
5.79999993e-04, 9.99999975e-06, -1.99999995e-05, 7.54238442e-02, 9.40348691e-05, -3.06262635e-04
5.79999993e-04, 0.00000000e+00, -1.99999995e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 0.00000000e+00, -2.99999992e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 4.99999987e-05, -2.99999992e-05, 3.31352174e-01, 1.59077917e-03, -1.38649484e-03
5.79999993e-04, 3.99999990e-05, -2.99999992e-05, 2.91641206e-01, 1.46513642e-03, -1.26134919e-03
5.79999993e-04, 4.99999987e-05, -1.99999995e-05, 2.41230056e-01, 1.35186908e-03, -8.59255320e-04
5.79999993e-04, 3.99999990e-05, -1.99999995e-05, 2.13491991e-01, 1.23540789e-03, -7.63440970e-04
5.79999993e-04, 2.99999992e-05, -9.99999975e-06, 9.90988612e-02, 5.88870840e-04, -1.57610004e-04
5.79999993e-04, 1.99999995e-05, -9.99999975e-06, 7.54238591e-02, 3.06266506e-04, -9.40299651e-05
5.79999993e-04, 9.99999975e-06, -9.99999975e-06, 4.41964343e-02, 2.39493147e-05, -2.39472738e-05
5.79999993e-04, 0.00000000e+00, -9.99999975e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 2.99999992e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 9.99999975e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 4.99999987e-05, -9.99999975e-06, 1.31844759e-01, 8.93432123e-04, -2.66398012e-04
5.79999993e-04, 3.99999990e-05, -9.99999975e-06, 1.17524117e-01, 8.09826539e-04, -2.15854758e-04
5.79999993e-04, 4.99999987e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 3.99999990e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 7.99999980e-05, -2.99999992e-05, 4.00026321e-01, 9.36741068e-04, -1.67559530e-03
5.79999993e-04, 7.00000019e-05, -2.99999992e-05, 3.84507954e-01, 1.29552407e-03, -1.59966561e-03
5.79999993e-04, 5.99999985e-05, -2.99999992e-05, 3.61912638e-01, 1.52720732e-03, -1.50110747e-03
5.79999993e-04, 7.99999980e-05, -1.99999995e-05, 2.88940817e-01, 7.98398862e-04, -1.07717898e-03
5.79999993e-04, 7.00000019e-05, -1.99999995e-05, 2.78178632e-01, 1.10473542e-03, -1.02071336e-03
5.79999993e-04, 5.99999985e-05, -1.99999995e-05, 2.62491882e-01, 1.30189164e-03, -9.46525601e-04
5.79999993e-04, 1.10000001e-04, -2.99999992e-05, 4.09090102e-01, -4.89852857e-04, -1.72314036e-03
5.79999993e-04, 9.99999975e-05, -2.99999992e-05, 4.12069947e-01, 4.33664837e-07, -1.73934165e-03
5.79999993e-04, 9.00000014e-05, -2.99999992e-05, 4.09089923e-01, 4.90662351e-04, -1.72316004e-03
5.79999993e-04, 1.10000001e-04, -1.99999995e-05, 2.95222402e-01, -4.17473784e-04, -1.11222640e-03
5.79999993e-04, 9.99999975e-05, -1.99999995e-05, 2.97286749e-01, 3.98115588e-07, -1.12425722e-03
5.79999993e-04, 9.00000014e-05, -1.99999995e-05, 2.95222312e-01, 4.18225769e-04, -1.11224421e-03
5.79999993e-04, 7.99999980e-05, -9.99999975e-06, 1.56385213e-01, 5.28488948e-04, -3.81092512e-04
5.79999993e-04, 7.00000019e-05, -9.99999975e-06, 1.50855571e-01, 7.31946726e-04, -3.51663708e-04
5.79999993e-04, 5.99999985e-05, -9.99999975e-06, 1.42790794e-01, 8.62662331e-04, -3.12553457e-04
5.79999993e-04, 7.99999980e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 7.00000019e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 5.99999985e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.10000001e-04, -9.99999975e-06, 1.59611419e-01, -2.75923754e-04, -3.99412791e-04
5.79999993e-04, 9.99999975e-05, -9.99999975e-06, 1.60671338e-01, 2.51681257e-07, -4.05944942e-04
5.79999993e-04, 9.00000014e-05, -9.99999975e-06, 1.59611344e-01, 2.76422070e-04, -3.99429584e-04
5.79999993e-04, 1.10000001e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 9.99999975e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 9.00000014e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.30000000e-04, -7.99999980e-05, 6.65971816e-01, -1.81376189e-03, -1.25977513e-03
5.79999993e-04, 1.19999997e-04, -7.99999980e-05, 6.95610166e-01, -1.31235679e-03, -1.31273770e-03
5.79999993e-04, 1.30000000e-04, -7.00000019e-05, 6.37823462e-01, -1.74020987e-03, -1.74056145e-03
5.79999993e-04, 1.19999997e-04, -7.00000019e-05, 6.65971756e-01, -1.25938712e-03, -1.81409076e-03
5.79999993e-04, 1.59999996e-04, -7.99999980e-05, 4.91612434e-01, -2.10029655e-03, -1.02972868e-03
5.79999993e-04, 1.50000007e-04, -7.99999980e-05, 5.65389514e-01, -2.24113767e-03, -1.11271814e-03
5.79999993e-04, 1.40000004e-04, -7.99999980e-05, 6.23006344e-01, -2.13770824e-03, -1.19166495e-03
5.79999993e-04, 1.59999996e-04, -7.00000019e-05, 4.71924901e-01, -2.01228703e-03, -1.42384588e-03
5.79999993e-04, 1.50000007e-04, -7.00000019e-05, 5.42194426e-01, -2.14970391e-03, -1.53768982e-03
5.79999993e-04, 1.40000004e-04, -7.00000019e-05, 5.96993804e-01, -2.05138978e-03, -1.64571963e-03
5.79999993e-04, 1.30000000e-04, -5.99999985e-05, 5.96993625e-01, -1.64537411e-03, -2.05170456e-03
5.79999993e-04, 1.30000000e-04, -4.99999987e-05, 5.42194307e-01, -1.53732998e-03, -2.14993162e-03
5.79999993e-04, 1.19999997e-04, -5.99999985e-05, 6.23006165e-01, -1.19124504e-03, -2.13801814e-03
5.79999993e-04, 1.19999997e-04, -4.99999987e-05, 5.65389395e-01, -1.11228507e-03, -2.24134838e-03
5.79999993e-04, 1.30000000e-04, -3.99999990e-05, 4.71924752e-01, -1.42349082e-03, -2.01244839e-03
5.79999993e-04, 1.19999997e-04, -3.99999990e-05, 4.91612256e-01, -1.02932565e-03, -2.10045860e-03
5.79999993e-04, 1.59999996e-04, -5.99999985e-05, 4.43295419e-01, -1.89842179e-03, -1.67921686e-03
5.79999993e-04, 1.59999996e-04, -4.99999987e-05, 4.04668152e-01, -1.76742359e-03, -1.75399298e-03
5.79999993e-04, 1.50000007e-04, -5.99999985e-05, 5.08503079e-01, -2.03194981e-03, -1.81341160e-03
5.79999993e-04, 1.50000007e-04, -4.99999987e-05, 4.63143945e-01, -1.89731037e-03, -1.89758290e-03
5.79999993e-04, 1.40000004e-04, -5.99999985e-05, 5.59241474e-01, -1.93998881e-03, -1.94028660e-03
5.79999993e-04, 1.40000004e-04, -4.99999987e-05, 5.08503020e-01, -1.81311194e-03, -2.03220872e-03
5.79999993e-04, 1.59999996e-04, -3.99999990e-05, 3.54683250e-01, -1.62609783e-03, -1.62627653e-03
5.79999993e-04, 1.50000007e-04, -3.99999990e-05, 4.04668093e-01, -1.75371603e-03, -1.76761067e-03
5.79999993e-04, 1.40000004e-04, -3.99999990e-05, 4.43295300e-01, -1.67888438e-03, -1.89859164e-03
5.79999993e-04, 1.80000003e-04, -7.99999980e-05, 2.88941175e-01, -1.07708492e-03, -7.98042398e-04
5.79999993e-04, 1.69999999e-04, -7.99999980e-05, 4.00026828e-01, -1.67543732e-03, -9.36399971e-04
5.79999993e-04, 1.80000003e-04, -7.00000019e-05, 2.78179109e-01, -1.02060812e-03, -1.10442005e-03
5.79999993e-04, 1.69999999e-04, -7.00000019e-05, 3.84508550e-01, -1.59948308e-03, -1.29514840e-03
5.79999993e-04, 1.90000006e-04, -7.99999980e-05, 1.56385303e-01, -3.81045305e-04, -5.28220378e-04
5.79999993e-04, 1.90000006e-04, -7.00000019e-05, 1.50855735e-01, -3.51606286e-04, -7.31730252e-04
5.79999993e-04, 1.99999995e-04, -7.99999980e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -7.00000019e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.80000003e-04, -5.99999985e-05, 2.62492388e-01, -9.46373795e-04, -1.30158314e-03
5.79999993e-04, 1.80000003e-04, -4.99999987e-05, 2.41230622e-01, -8.59065447e-04, -1.35160913e-03
5.79999993e-04, 1.69999999e-04, -5.99999985e-05, 3.61913264e-01, -1.50087627e-03, -1.52684911e-03
5.79999993e-04, 1.69999999e-04, -4.99999987e-05, 3.31352890e-01, -1.38619542e-03, -1.59048149e-03
5.79999993e-04, 1.80000003e-04, -3.99999990e-05, 2.13492528e-01, -7.63229502e-04, -1.23519800e-03
5.79999993e-04, 1.69999999e-04, -3.99999990e-05, 2.91641951e-01, -1.26101135e-03, -1.46488252e-03
5.79999993e-04, 1.90000006e-04, -5.99999985e-05, 1.42790988e-01, -3.12467018e-04, -8.62439803e-04
5.79999993e-04, 1.90000006e-04, -4.99999987e-05, 1.31844968e-01, -2.66296585e-04, -8.93262215e-04
5.79999993e-04, 1.90000006e-04, -3.99999990e-05, 1.17524333e-01, -2.15749882e-04, -8.09709716e-04
5.79999993e-04, 1.99999995e-04, -5.99999985e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -4.99999987e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -3.99999990e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.30000000e-04, -2.99999992e-05, 3.84508371e-01, -1.29481417e-03, -1.59959518e-03
5.79999993e-04, 1.19999997e-04, -2.99999992e-05, 4.00026649e-01, -9.35992866e-04, -1.67555921e-03
5.79999993e-04, 1.30000000e-04, -1.99999995e-05, 2.78178990e-01, -1.10410259e-03, -1.02067122e-03
5.79999993e-04, 1.19999997e-04, -1.99999995e-05, 2.88941056e-01, -7.97676679e-04, -1.07714382e-03
5.79999993e-04, 1.59999996e-04, -2.99999992e-05, 2.91641861e-01, -1.46472442e-03, -1.26112427e-03
5.79999993e-04, 1.50000007e-04, -2.99999992e-05, 3.31352830e-01, -1.59022701e-03, -1.38633815e-03
5.79999993e-04, 1.40000004e-04, -2.99999992e-05, 3.61913204e-01, -1.52654247e-03, -1.50101015e-03
5.79999993e-04, 1.59999996e-04, -1.99999995e-05, 2.13492498e-01, -1.23506796e-03, -7.63314369e-04
5.79999993e-04, 1.50000007e-04, -1.99999995e-05, 2.41230577e-01, -1.35141541e-03, -8.59142572e-04
5.79999993e-04, 1.40000004e-04, -1.99999995e-05, 2.62492299e-01, -1.30133098e-03, -9.46438347e-04
5.79999993e-04, 1.30000000e-04, -9.99999975e-06, 1.50855765e-01, -7.31525302e-04, -3.51614552e-04
5.79999993e-04, 1.19999997e-04, -9.99999975e-06, 1.56385332e-01, -5.28001692e-04, -3.81058344e-04
5.79999993e-04, 1.30000000e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.19999997e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.59999996e-04, -9.99999975e-06, 1.17524356e-01, -8.09643418e-04, -2.15791413e-04
5.79999993e-04, 1.50000007e-04, -9.99999975e-06, 1.31845012e-01, -8.93152202e-04, -2.66310264e-04
5.79999993e-04, 1.40000004e-04, -9.99999975e-06, 1.42791018e-01, -8.62277229e-04, -3.12475371e-04
5.79999993e-04, 1.59999996e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.50000007e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.40000004e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.80000003e-04, -2.99999992e-05, 1.78013697e-01, -6.54307485e-04, -9.23793821e-04
5.79999993e-04, 1.69999999e-04, -2.99999992e-05, 2.41210714e-01, -1.11792784e-03, -1.11804507e-03
5.79999993e-04, 1.80000003e-04, -1.99999995e-05, 1.32990777e-01, -5.18026704e-04, -5.18084795e-04
5.79999993e-04, 1.69999999e-04, -1.99999995e-05, 1.78013667e-01, -9.23683750e-04, -6.54381874e-04
5.79999993e-04, 1.90000006e-04, -2.99999992e-05, 9.90990102e-02, -1.57498362e-04, -5.88785624e-04
5.79999993e-04, 1.90000006e-04, -1.99999995e-05, 7.54239187e-02, -9.39412566e-05, -3.06223461e-04
5.79999993e-04, 1.99999995e-04, -2.99999992e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -1.99999995e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.80000003e-04, -9.99999975e-06, 7.54239410e-02, -3.06181581e-04, -9.39472302e-05
5.79999993e-04, 1.69999999e-04, -9.99999975e-06, 9.90990400e-02, -5.88723749e-04, -1.57528601e-04
5.79999993e-04, 1.80000003e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.69999999e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.90000006e-04, -9.99999975e-06, 4.41964045e-02, -2.39125857e-05, -2.39191340e-05
5.79999993e-04, 1.99999995e-04, -9.99999975e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.90000006e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
